0.0036,27.951632498965537
0.0091,29.042686334128554
0.0149,30.0498129512021
0.0369,30.525400520375726
0.0481,30.16171590865472
0.0537,29.965885733112643
0.0592,30.217667387381027
0.0704,30.077788690565257
0.076,29.937909993749486
0.0926,29.993861472475793
0.1092,30.0498129512021
0.1148,29.993861472475793
0.1203,30.217667387381027
0.1258,30.273618866107334
0.1314,30.16171590865472
0.1426,30.02183721183895
0.1482,29.937909993749486
0.1593,29.965885733112643
0.1649,29.853982775660022
0.1704,30.02183721183895
0.1814,30.525400520375726
0.1869,30.49742478101257
