0.0036,-30.08499145531418
0.0091,-30.057392507501135
0.0149,-30.00219461187504
0.0369,-30.08499145531418
0.0481,-30.029793559688088
0.0537,-30.057392507501135
0.0592,-30.08499145531418
0.0704,-30.029793559688088
0.076,-30.08499145531418
0.0926,-30.11259040312723
0.1092,-30.057392507501135
0.1148,-30.08499145531418
0.1203,-30.11259040312723
0.1258,-30.029793559688088
0.1314,-30.057392507501135
0.1426,-30.057392507501135
0.1482,-30.08499145531418
0.1593,-30.11259040312723
0.1649,-30.029793559688088
0.1704,-30.057392507501135
0.1814,-30.029793559688088
0.1869,-30.029793559688088
