0.0036,27.59508249198776
0.0091,28.640967864921528
0.0149,29.63031889337239
0.0369,30.619669921823245
0.0481,30.252196682684357
0.0537,30.08259364923564
0.0592,30.026059304752728
0.0704,30.054326476994184
0.076,29.99779213251128
0.0926,29.969524960269823
0.1092,30.08259364923564
0.1148,30.11086082147709
0.1203,29.99779213251128
0.1258,30.026059304752728
0.1314,30.054326476994184
0.1426,30.054326476994184
0.1482,29.856456271304012
0.1593,29.7433875823382
0.1649,29.63031889337239
0.1704,29.884723443545468
0.1814,30.591402749581796
0.1869,30.506601232857435
