0.0036,27.120117354800378
0.0091,28.155892608270122
0.0149,29.162896326921263
0.0369,30.975503020493313
0.0481,30.716559207125876
0.0537,30.51515846339565
0.0592,30.256214650028213
0.0704,29.93972776702357
0.076,30.112356975935192
0.0926,30.026042371479384
0.1092,30.169900045572405
0.1148,30.026042371479384
0.1203,30.054813906297987
0.1258,30.22744311520961
0.1314,30.22744311520961
0.1426,30.08358544111659
0.1482,29.853413162567755
0.1593,29.65201241883753
0.1649,29.565697814381714
0.1704,29.709555488474734
0.1814,30.572701533032856
0.1869,30.65901613748867
