0.0036,-31.158515125105026
0.0091,-31.130446611139973
0.0149,-31.130446611139973
0.0369,-31.130446611139973
0.0481,-31.158515125105026
0.0537,-31.10237809717492
0.0592,-31.130446611139973
0.0704,-31.18658363907008
0.076,-31.158515125105026
0.0926,-31.158515125105026
0.1092,-31.10237809717492
0.1148,-31.10237809717492
0.1203,-31.130446611139973
0.1258,-31.158515125105026
0.1314,-31.18658363907008
0.1426,-31.158515125105026
0.1482,-31.18658363907008
0.1593,-31.130446611139973
0.1649,-31.10237809717492
0.1704,-31.18658363907008
0.1814,-31.158515125105026
0.1869,-31.158515125105026
