0.0036,26.58508710109095
0.0091,27.381373209622524
0.0149,28.262975686925337
0.0369,30.907783118833784
0.0481,31.135293435557088
0.0537,30.993099487605022
0.0592,30.879344329243374
0.0704,30.45276248538717
0.076,30.168374589483037
0.0926,30.0830582207118
0.1092,30.33900732702552
0.1148,30.196813379073447
0.1203,30.11149701030221
0.1258,29.940864272759733
0.1314,30.02618064153097
0.1426,30.36744611661593
0.1482,30.310568537435103
0.1593,30.310568537435103
0.1649,30.282129747844692
0.1704,30.168374589483037
0.1814,29.969303062350143
0.1869,30.0830582207118
