0.0036,27.059447821997118
0.0091,28.049482456073044
0.0149,29.01201612809131
0.0369,30.827079623897177
0.0481,30.60707192743586
0.0537,30.387064230974545
0.0592,30.194557496570887
0.0704,29.97454980010957
0.076,30.194557496570887
0.0926,29.97454980010957
0.1092,30.167056534513222
0.1148,30.057052686282567
0.1203,29.97454980010957
0.1258,30.029551724224902
0.1314,30.167056534513222
0.1426,30.057052686282567
0.1482,30.002050762167237
0.1593,29.86454595187891
0.1649,29.78204306570592
0.1704,29.83704498982125
0.1814,30.524569041262865
0.1869,30.60707192743586
