0.0036,27.10930019478458
0.0091,28.02717766832162
0.0149,28.9172406729636
0.0369,30.86425349561793
0.0481,30.669552213352496
0.0537,30.530479868877187
0.0592,30.307964117716693
0.0704,29.91856155318583
0.076,30.11326283545126
0.0926,29.91856155318583
0.1092,30.002004959871016
0.1148,30.0854483665562
0.1203,30.029819428766075
0.1258,30.002004959871016
0.1314,30.0854483665562
0.1426,30.029819428766075
0.1482,30.002004959871016
0.1593,29.91856155318583
0.1649,29.83511814650064
0.1704,30.002004959871016
0.1814,30.391407524401878
0.1869,30.36359305550682
