0.0036,26.980070342565
0.0091,28.017703986225676
0.0149,29.027293477354988
0.0369,30.962340002019495
0.0481,30.62581017164306
0.0537,30.42950110392347
0.0592,30.20514788367251
0.0704,29.980794663421555
0.076,30.177103731141145
0.0926,29.896662205827447
0.1092,30.064927121015664
0.1148,30.008838815952927
0.1203,30.177103731141145
0.1258,30.177103731141145
0.1314,30.1210154260784
0.1426,30.036882968484292
0.1482,29.896662205827447
0.1593,29.84057390076471
0.1649,29.7564414431706
0.1704,29.92470635835882
0.1814,30.653854324174425
0.1869,30.59776601911169
