0.0036,27.042908513939167
0.0091,28.06990447129077
0.0149,29.013630486154398
0.0369,30.87332586838567
0.0481,30.540246098433798
0.0537,30.401462860953856
0.0592,30.17940968098594
0.0704,30.01286979601001
0.076,30.123896385993966
0.0926,30.096139738497975
0.1092,29.985113148514017
0.1148,30.123896385993966
0.1203,30.207166328481932
0.1258,30.123896385993966
0.1314,29.985113148514017
0.1426,30.15165303348995
0.1482,30.123896385993966
0.1593,30.040626443505992
0.1649,29.929599853522042
0.1704,30.068383091001984
0.1814,30.45697615594583
0.1869,30.373706213457865
