0.004,20.43738999020013
0.0094,20.465010061665495
0.0151,20.492630133130852
0.0263,20.492630133130852
0.0317,20.520250204596216
0.0372,20.575490347526937
0.0429,21.072651633903426
0.0483,21.84601363493352
0.054,22.674615778894335
0.0595,23.613698208716592
0.0652,24.497540495608128
0.0706,25.409002853965028
0.0761,26.237604997925843
0.0818,27.066207141886657
0.0872,27.784328999986037
0.0929,28.530070929550767
0.0984,29.24819278765014
0.1038,29.911074502818792
0.1095,30.380615717729924
0.115,30.601576289452808
0.1207,30.546336146522087
0.1261,30.297755503333846
0.1318,30.021554788680234
0.1372,29.828214288422714
0.1429,30.021554788680234
0.1484,30.270135431868482
0.1541,30.21489528893776
0.1595,30.076794931610955
0.1649,29.911074502818792
0.1706,30.076794931610955
0.1761,30.21489528893776
0.1818,30.15965514600704
0.1872,29.993934717214877
0.1929,29.85583435988807
0.1984,30.049174860145598
0.2041,30.297755503333846
0.2095,30.15965514600704
0.215,30.021554788680234
0.2207,29.911074502818792
0.2261,30.10441500307632
0.2318,30.21489528893776
0.2373,30.132035074541676
0.2427,29.993934717214877
0.2484,29.883454431353435
0.2539,30.187275217472397
0.2596,30.242515360403125
0.265,30.10441500307632
0.2705,29.911074502818792
0.2762,29.938694574284156
0.2817,30.187275217472397
0.2871,30.270135431868482
0.2929,30.076794931610955
0.2983,29.883454431353435
0.304,30.049174860145598
0.3095,30.270135431868482
0.3152,30.21489528893776
0.3206,30.10441500307632
0.3261,29.938694574284156
0.3318,30.049174860145598
0.3372,30.21489528893776
0.3429,30.21489528893776
0.3484,29.993934717214877
0.3539,29.911074502818792
0.3596,30.076794931610955
0.365,30.21489528893776
0.3705,30.15965514600704
0.3762,29.993934717214877
0.3817,29.911074502818792
0.3874,30.15965514600704
0.3928,30.21489528893776
1.2486,20.603110418992294
1.2541,20.7412107763191
1.2598,21.29361220562631
1.2652,22.149834421052482
1.2708,22.978436565013304
1.2763,23.91751899483556
1.282,24.856601424657818
1.2874,25.795683854480075
1.2932,26.651906069906254
1.2986,27.425268070936347
1.304,28.253870214897162
1.3098,28.9996121444619
1.3152,29.634873788165187
1.3209,30.325375574799203
1.3263,30.629196360918172
1.332,30.65681643238353
1.3375,30.435855860660645
1.3429,30.132035074541676
1.3486,29.828214288422714
1.354,29.883454431353435
1.3598,30.187275217472397
1.3652,30.325375574799203
1.3709,30.21489528893776
1.3763,29.993934717214877
1.382,29.85583435988807
