0.0036,-33.06128118790694
0.0091,-33.14799202122033
0.0149,-33.090184799011396
0.0369,-33.06128118790694
0.0481,-33.090184799011396
0.0537,-33.14799202122033
0.0592,-33.119088410115864
0.0704,-33.14799202122033
0.076,-33.119088410115864
0.0926,-33.119088410115864
0.1092,-33.119088410115864
0.1148,-33.119088410115864
0.1203,-33.14799202122033
0.1258,-33.14799202122033
0.1314,-33.090184799011396
0.1426,-33.090184799011396
0.1482,-33.14799202122033
0.1593,-33.14799202122033
0.1649,-33.119088410115864
0.1704,-33.090184799011396
0.1814,-33.090184799011396
0.1869,-33.06128118790694
