0.0036,27.771663779035002
0.0091,28.77571112960154
0.0149,29.723978071803273
0.0369,30.95114705582904
0.0481,30.672245014005
0.0537,30.421233176363366
0.0592,30.281782155451346
0.0704,29.974989909444908
0.076,30.086550726174522
0.0926,30.17022133872173
0.1092,30.226001747086542
0.1148,30.253891951268947
0.1203,30.114440930356928
0.1258,30.058660521992117
0.1314,29.974989909444908
0.1426,30.226001747086542
0.1482,30.086550726174522
0.1593,30.058660521992117
0.1649,29.947099705262502
0.1704,30.142331134539326
0.1814,30.30967235963375
0.1869,30.253891951268947
