0.0036,27.363178041797866
0.0091,28.407692244974307
0.0149,29.39574622095202
0.0369,30.948402468917003
0.0481,30.69433144652273
0.0537,30.496720651327195
0.0592,30.29910985613165
0.0704,29.932118379339926
0.076,30.12972917453547
0.0926,29.932118379339926
0.1092,30.073268947336743
0.1148,29.988578606538653
0.1203,30.12972917453547
0.1258,30.157959288134833
0.1314,30.186189401734197
0.1426,30.21441951533356
0.1482,30.016808720138016
0.1593,29.932118379339926
0.1649,29.819197924942472
0.1704,30.016808720138016
0.1814,30.637871219324005
0.1869,30.637871219324005
