0.0036,27.393283809948954
0.0091,28.442082542121177
0.0149,29.46253536261308
0.0369,30.70975547654762
0.0481,30.426296359744313
0.0537,30.227874977982005
0.0592,30.001107684539356
0.0704,30.19952906630167
0.076,30.05779950790002
0.0926,30.086145419580347
0.1092,30.05779950790002
0.1148,29.97276177285903
0.1203,30.001107684539356
0.1258,30.086145419580347
0.1314,30.086145419580347
0.1426,30.001107684539356
0.1482,29.859378126137706
0.1593,29.831032214457373
0.1649,29.689302656055723
0.1704,29.944415861178697
0.1814,30.539680006465638
0.1869,30.56802591814597
