0.0036,26.550826913220334
0.0091,27.188773276498374
0.0149,27.82671963977642
0.0369,30.655873076922532
0.0481,31.182872246587003
0.0537,31.293819440200572
0.0592,31.266082641797176
0.0704,31.12739864978021
0.076,30.988714657763246
0.0926,30.378505092888595
0.1092,30.23982110087163
0.1148,30.267557899275026
0.1203,30.40624189129199
0.1258,30.48945228650217
0.1314,30.628136278519136
0.1426,30.85003066574628
0.1482,30.655873076922532
0.1593,30.48945228650217
0.1649,30.267557899275026
0.1704,30.43397868969538
0.1814,30.378505092888595
0.1869,-26.509668432470903
