Experiment: test_expt vial 12, Wed Apr 14 16:32:51 2021
0.004,0.0
0.0094,-0.0002549744918243224
0.0151,-0.0020428909872622913
0.0263,0.0022898233520936007
0.0317,0.0020358370063049414
0.0372,0.0038114504925670367
0.0429,0.004064674169272697
0.0483,0.005076484559314753
0.054,0.004064674169272697
0.0595,0.0038114504925670367
0.0652,0.005329166595870127
0.0706,0.0012732213173654028
0.0761,0.0030511272087061503
0.0818,0.004570796020132439
0.0872,0.0012732213173654028
0.0929,0.0038114504925670367
0.0984,0.005581740614827302
0.1038,0.003304677116523047
0.1095,0.0007642625944661585
0.115,0.0010187968526655933
0.1207,0.0027974683484595086
0.1261,0.0022898233520936007
0.1318,0.0010187968526655933
0.1372,0.0035581181763721936
0.1429,-0.0010205603381610029
0.1484,0.0012732213173654028
0.1541,0.0022898233520936007
0.1595,0.0030511272087061503
0.1649,0.0027974683484595086
0.1706,0.0025437004311759104
0.1761,0.0010187968526655933
0.1818,0.00025486427417109603
0.1872,-0.0005100593077205229
0.1929,0.0038114504925670367
0.1984,0.0025437004311759104
0.2041,0.003304677116523047
0.2095,0.0022898233520936007
0.215,0.0035581181763721936
0.2207,0.0027974683484595086
0.2261,0.0020358370063049414
0.2318,0.00025486427417109603
0.2373,0.0010187968526655933
0.2427,0.0022898233520936007
0.2484,0.0
0.2539,0.0027974683484595086
0.2596,0.0010187968526655933
0.265,0.0025437004311759104
0.2705,0.0025437004311759104
0.2762,0.0022898233520936007
0.2817,0.003304677116523047
0.2871,0.0020358370063049414
0.2929,0.0017817412887506379
0.2983,0.0
0.304,0.0035581181763721936
0.3095,0.0005096184369559609
0.3152,0.0007642625944661585
0.3206,0.0038114504925670367
0.3261,0.00482369440187802
0.3318,0.00482369440187802
0.3372,0.0035581181763721936
0.3429,0.0005096184369559609
0.3484,0.00025486427417109603
0.3539,0.0038114504925670367
0.3596,0.00482369440187802
0.365,0.0017817412887506379
0.3705,0.0025437004311759104
0.3762,0.0030511272087061503
0.3817,0.004064674169272697
0.3874,0.0017817412887506379
0.3928,0.0025437004311759104
1.2486,0.003304677116523047
1.2541,0.0035581181763721936
1.2598,0.004570796020132439
1.2652,0.005834206719318891
1.2708,0.005329166595870127
1.2763,0.005329166595870127
1.282,0.005076484559314753
1.2874,0.00482369440187802
1.2932,0.0035581181763721936
1.2986,0.0030511272087061503
1.304,0.005834206719318891
1.3098,0.0038114504925670367
1.3152,0.0030511272087061503
1.3209,0.004064674169272697
1.3263,0.0030511272087061503
1.332,0.0030511272087061503
1.3375,0.004570796020132439
1.3429,0.0017817412887506379
1.3486,0.0035581181763721936
1.354,0.0017817412887506379
1.3598,0.0020358370063049414
1.3652,0.0027974683484595086
1.3709,0.003304677116523047
1.3763,0.0020358370063049414
1.382,0.004570796020132439
