Experiment: test_expt vial 10, Sat Feb 27 13:18:20 2021
0.0036,0.0
0.0091,6.1626841063588955e-06
0.0149,6.1626841063588955e-06
0.0369,-2.464740050789338e-05
0.0481,-3.0812169404814682e-06
0.0537,-9.243400618252906e-06
0.0592,-2.1566767289815658e-05
0.0704,-2.464740050789338e-05
0.076,-1.8486050696209233e-05
0.0926,-1.2324367365090794e-05
0.1092,-4.9289465282154055e-05
0.1148,-2.1566767289815658e-05
0.1203,-1.5405250722855257e-05
0.1258,-5.5449148038011487e-05
0.1314,0.0
0.1426,-3.080841683611446e-05
0.1482,-3.388879995536165e-05
0.1593,-4.9289465282154055e-05
0.1649,-4.312944918716255e-05
0.1704,-2.1566767289815658e-05
0.1814,-2.1566767289815658e-05
0.1869,-2.772795035532738e-05
