Experiment: test_expt vial 6, Sat Feb 27 13:18:20 2021
0.0036,0.0
0.0091,-3.157171099255063e-05
0.0149,5.05233699197305e-05
0.0369,-5.682609258650384e-05
0.0481,-8.839033652008332e-05
0.0537,-7.576513662510553e-05
0.0592,-0.00010101487292746292
0.0704,-6.945228784738244e-05
0.076,-7.576513662510553e-05
0.0926,1.2629846316003501e-05
0.1092,-6.3146741574593435e-06
0.1148,-0.00013888450194032842
0.1203,-3.157171099255063e-05
0.1258,-5.0512746085473736e-05
0.1314,-0.00010101487292746292
0.1426,-6.3146741574593435e-06
0.1482,-2.525770073502631e-05
0.1593,-0.000107326892345605
0.1649,-8.839033652008332e-05
0.1704,-5.682609258650384e-05
0.1814,-8.207781951297122e-05
0.1869,-8.839033652008332e-05
